,GSM5824838,GSM5824839,GSM5824847,GSM5824852,GSM5824855,GSM5824858,GSM5824868,GSM5824878,GSM5824885,GSM5824894,GSM5824904,GSM5824932,GSM5824943,GSM5824955,GSM5824967,GSM5824970,GSM5824979,GSM5824984
LOC101929692,0,0,0,0,0,0,0.1297,0,0,0.06123,0,0,0,0,0,0,0,0
LOC101929698,0.1091,0.9065,0.9557,0.5094,0.3504,0.6001,1.39,0.6119,1.134,0.2283,0.4997,0.2841,0.9529,0.1678,0.3187,0.4381,0.6136,0.5513
LOC101929703,0.671,0.4769,1.286,0.9141,1.309,0.02564,0.6276,0.5378,2.927,0.7023,0.3568,0.7767,0.9893,0.3871,0.3186,0.8984,1.038,0.6937
LOC101929707,0.439,0.2845,0.1282,0.2194,0.1642,0.1889,0.0721,0.5473,1.183,0.6127,0.5108,1.073,0.1989,0.5629,0.08551,0.05805,0.9695,0.5827
LOC101929710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929718,2.902,4.049,5.63,4.589,6.913,6.04,4.748,5.648,6.668,2.82,3.03,4.878,6.458,2.604,2.543,4.44,7.151,3.746
LOC101929719,0.3313,0.4348,1.161,0.8597,1.825,0.2026,0,2.124,0.492,0.1734,0,0.3835,0.2895,0.6372,0.6776,0,0.3728,0.609
LOC101929727,0,0,0,0,0.0271,0.01805,0,0,0.01461,0.0206,0.01933,0,0.0258,0,0.005751,0,0,0
LOC101929732,1.968,3.393,3.073,3.759,3.036,1.447,3.224,2.697,9.231,1.731,1.306,1.865,4.758,1.711,0.8331,1.527,5.165,2.856
LOC101929748,0,0,0,0.03709,0.0656,0.2403,0,0.05727,0,0,0,0.06204,0,0,0.02088,0,0,0
LOC101929750,0.09152,0.02669,0.2138,0.06332,0.224,0,0,0.2934,0.2718,0.09579,0.03993,0.1589,0.2665,0.1643,0,0.1634,0.2746,0.1402
LOC101929752,0,0,0,0,0,0.07998,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929756,0.05017,0.1756,0.1319,0.05207,0,0,0.08342,0,0.149,0.05252,0,0,0.1753,0.07719,0.1173,0.2239,0.2258,0
LOC101929762,0,0.08833,0,0,0.04635,0,0,0,0.07497,0.05284,0.09914,0.1169,0.08822,0,0.059,0,0.0568,0.09279
LOC101929767,3.747,3.035,5.35,4.753,4.331,5.854,8.768,5.561,6.594,3.486,0.6358,3.373,2.91,1.174,3.162,7.556,5.933,2.678
LOC101929770,0.05182,0.136,0.0454,0.1076,0.2378,0,0,0.08305,0.1539,0.05423,0,0.02999,0.1811,0.03986,0.03028,0,0.0583,0.09523
LOC101929777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929788,0,0,0,0.07837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929790,0,0,0,0.07145,0,0,0,0,0,0,0,0.03984,0,0,0,0,0,0
LOC101929800,0.04247,0,0,0,0,0,0,0,0,0.04446,0,0,0,0,0,0,0.04778,0
LOC101929805,0.05694,0.07969,0.02993,0.05909,0.03136,0.02088,0.1136,0.01825,0.1184,0.02384,0.04472,0.04613,0.1293,0.02628,0.006653,0.08131,0.1153,0.08371
LOC101929814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929819,17.58,10.93,2.59,15.75,9.894,0.835,3.813,7.603,31.83,8.838,4.275,14.56,9.482,5.158,5.775,18.09,19.17,11.43
LOC101929823,8.159,4.556,1.916,7.278,4.685,0.573,1.578,6.121,17.58,4.833,2.068,7.736,4.186,2.831,2.434,10.13,10.12,5.775
LOC101929828,0.8989,0.5004,0.2864,0.6785,0.45,0.1998,0.4076,0.3929,2.305,1.026,0.2674,0.8513,1.142,0.44,0.2865,0.5835,1.195,1.051
LOC101929846,0,0,0,0,0,0,0,0.122,0,0,0,0,0.06649,0,0,0,0,0
LOC101929861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929863,0,0.2142,0,0.06352,0.05618,0,0.1357,0,0.09089,0,0.08012,0.03542,0,0,0,0,0.06886,0.05625
LOC101929894,0.6215,0.9787,0.6535,1.161,0.6846,0.6839,0.6889,0.5977,1.661,0.9107,0.4068,0.5036,1.303,0.09562,0.4358,0.2219,1.398,0.7996
LOC101929898,0,0.07695,0.07707,0,0,0,0,0.141,0.1306,0.09207,0,0.1018,0.07685,0,0.0514,0,0.09896,0
LOC101929902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929908,0.2311,0.1011,0,0.1199,0.2121,0.2825,0,0,0.1716,0.2418,0.1512,0.06687,0,0.2666,0.0675,0,0,0.2123
LOC101929918,0.5971,0.4571,0.9156,0.9296,0.4796,0.1825,0.4137,0.5982,1.219,0.8594,0.2931,0.7776,0.7825,0.8039,0.3925,0.4664,0.5878,1.235
LOC101929935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929937,0.3758,0.274,0.2195,0.325,0.345,0.03829,0.1389,0.2008,0.279,0.4589,0.164,0.145,0.2736,0,0.1098,0.2236,0.6342,0.05756
LOC101929950,4.379,4.049,4.385,8.18,3.56,1.377,2.427,5.414,13.38,5.5,2.457,3.476,4.809,2.887,1.828,3.909,6.897,4.829
LOC101929963,0.02242,0,0,0,0,0,0,0,0,0,0,0.01298,0,0,0,0,0,0
LOC101929967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929974,0,0.00837,0,0.04965,0,0,0.04243,0,0,0,0,0,0,0,0.02236,0,0,0.008793
LOC101929976,0,0,0,0,0,0.05887,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930071,0.3308,0.8681,1.739,2.746,3.34,0.6066,0.9166,5.302,1.473,0.6924,0.6495,1.34,1.445,0.5089,0.5798,0.2952,1.489,1.216
LOC101930091,0,0.6848,0.1715,0.1016,0.3593,0,0.05424,0.3137,0.5812,0.3073,0.1281,0.05664,0.171,0.2258,0.1715,0,0.4404,0.3597
LOC101930100,0.03879,0.03393,0.03399,0.08052,0,0,0.043,0.06217,0,0.0406,0.02539,0.02245,0.06777,0,0,0,0.04364,0.07129
LOC101930109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930112,4.48,4.557,3.013,5.299,6.408,1.083,0.7507,2.839,6.034,3.326,1.603,1.869,3.459,1.563,1.339,4.325,5.04,2.777
LOC101930129,0.7599,0.5948,0.2453,0.9132,0.4405,0.1956,0.399,0.2564,2.375,1.047,0.2879,1.111,1.328,0.4,0.3505,0.6783,1.71,1.25
LOC101930149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930420,0.06422,0.3371,0.2813,0.06665,0.1768,0,0.03559,0.5147,0.3814,0.1344,0.2522,0.1487,0.3366,0.0988,0.1501,0.2866,0.2167,0.2361
LOC101930421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930434,0.1531,0,0.06706,0.1589,0.07025,0,0,0,0.1136,0,0.05009,0.04429,0,0,0,0.2049,0.0861,0
LOC101930496,0,0,0,0,0,0,0,0,0.146,0,0,0,0.08593,0,0,0,0,0
LOC101930665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467081,0,0.1536,0.6155,0.1823,0.3224,0,0.292,1.126,1.304,0.1838,0.1149,0,0.9205,0.1351,0.3078,0.627,0.5927,0.4841
LOC102467216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102503427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102546299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102606466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723305,0,0,0,0,0,0,0,0,0,0,0,0,0.05209,0,0,0,0,0
LOC102723313,0,0.06044,0.06053,0.0717,0.1268,0.2745,0,0.1107,0.05129,0.07231,0,0,0.03018,0.07972,0.04037,0,0.1555,0
LOC102723321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723324,0.06533,0.08572,0.1145,0.1356,0.05997,0,0.09052,0,0.097,0.2051,0.1069,0.07562,0.1427,0.1256,0,0.1458,0.2205,0.06003
LOC102723331,0.02113,0.03698,0.1111,0,0.0582,0,0,0.06775,0,0,0,0,0,0.03252,0,0,0,0
LOC102723334,1.77,1.059,1.306,1.16,2.052,0.6263,0.9808,1.194,1.936,0.4874,0.6706,1.671,1.058,0.6448,0.5986,0.3325,1.781,1.113
LOC102723335,0.6368,1.114,0.93,1.102,1.364,0.2595,1.177,0.3402,2.837,1.333,0.6947,0.6143,2.225,1.796,0.3721,0,1.672,0.5852
LOC102723338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723340,11.74,8.871,11.6,20.33,12.63,4.701,9.11,12.37,32.3,14.48,7.127,12.34,17.83,7.206,6.559,20.59,18.81,25.06
LOC102723341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723342,8.783,11.78,8.735,14.47,16.1,5.174,5.206,13.31,18.18,8.623,6.735,7.421,11.82,5.869,7.099,12.88,13.49,8.484
LOC102723345,0.438,0.1916,0.1919,0.9092,0.201,0,0.6069,0.351,2.276,0.2292,0.7167,1.648,2.296,1.011,0,0,0.7392,1.006
LOC102723347,0,0,0,0,0,0,0,0,0.09014,0,0,0,0.05304,0,0,0,0,0
LOC102723348,0.0678,0.05931,0.05941,0.03518,0.1867,0,0.1879,0.05434,0.1007,0.03548,0.02219,0.1177,0.08885,0.05216,0.01981,0,0.07628,0.06231
LOC102723360,0.06316,0.1105,0.0415,0.1639,0.07247,0,0.0175,0.07592,0.1641,0.03305,0.07234,0.1005,0.02759,0.1215,0.0369,0.1127,0.08882,0.04353
LOC102723364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723373,2.15,1.013,0.2898,4.806,1.366,0,0.7333,2.916,5.648,0.8655,0.433,0.3829,1.445,1.018,0.6764,3.986,1.675,1.368
LOC102723376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723381,0.04895,0.08565,0,0,0,0,0,0,0.2181,0.05124,0,0,0,0,0,0,0,0.04499
LOC102723382,0.05984,0,0,0,0,0.03658,0.0995,0,0,0,0,0,0.1046,0,0,0,0,0.05499
LOC102723389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723393,0,0,0,0,0,0,0,0,0.05302,0.03737,0.02337,0,0,0,0,0,0.04017,0
LOC102723395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546
LOC102723396,0,0,0,0,0,0,0,0,0.5854,0,0,0,0,0,0,0,0,0
LOC102723401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723403,0,0.01093,0,0,0,0,0,0.02002,0,0.01307,0,0.01446,0,0,0,0,0.04216,0
LOC102723406,0,0,0,0,0,0,0,0,0.01712,0,0,0,0,0,0,0,0,0.01059
LOC102723407,3.945,2.737,1.073,1.553,2.622,0.499,2.337,1.962,1.212,1.709,0.3561,0.7086,1.307,0.5232,0.5564,3.886,3.673,3
LOC102723409,0.01714,0.02249,0.03004,0,0.04721,0.00524,0,0.06869,0.03818,0,0.01683,0.03472,0.04493,0,0.01002,0,0.009643,0.02363
LOC102723413,0,0.06282,0,0,0,0,0,0,0,0,0,0.02771,0,0,0,0,0,0
LOC102723414,0,0.2241,0.2245,0,0,0,0.142,0,0,0,0,0,0,0,0,0,0.2882,0
LOC102723427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723436,0.04488,0.07852,0,0.09316,0.0412,0,0,0.4316,0.7997,0.1409,0.1469,0,0,0.1036,0.05245,0.04006,0.4544,0
LOC102723439,0.3736,0.1634,0.3274,0.3878,0.343,0,0,0.2994,0.2774,0,0,0.1081,0.3264,0.1437,0,0.3335,0.4204,0.1717
LOC102723444,0.2297,0.4422,0,0.3815,0.2531,0,0.4075,0.3682,0.3411,0.04809,0.1203,0.133,0.1606,0.1414,0.0537,0,0.2068,0.08445
LOC102723445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723446,0.1278,0.4721,0.2364,0.1327,0.2086,0.1129,0.244,0.2049,0.4007,0.1932,0.07436,0.09863,0.2605,0.1529,0.008298,0.1014,0.2077,0.1697
LOC102723447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723451,0.201,0.6154,0.6164,0.9388,0.369,0.1229,0.557,0.8055,0.7462,0.4208,0.1316,0.5235,0.9658,0.1546,0.1174,0.1794,0.2261,0.2771
LOC102723458,1.042,2.484,1.915,1.124,1.931,1.411,0.9963,2.423,6.552,2.395,0.7487,1.159,2.623,0.88,0.6207,0.857,2.597,2.046
LOC102723461,0.0573,0.1253,0.0251,0,0.0789,0.03503,0,0.04592,0.1276,0.02999,0.01875,0.03317,0,0.08816,0.01674,0,0.03223,0.02633
LOC102723464,0.2562,0.2241,0.08979,0.2127,0.4233,0,0.2272,0.1643,0.3043,0.05363,0.1006,0.1483,0.08953,0,0.1497,0,0.4612,0.09417
LOC102723475,0.3217,0.1642,0.3758,0.5843,0.5906,0.2294,0.1189,0.3008,0.4379,1.347,0.1755,0.1862,0.3981,0.08249,0.2506,0.6221,0.181,0.3695
LOC102723480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05484
LOC102723490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723506,0.07659,0.4355,0.1174,0.2782,0.1758,0.2107,0.2653,0.09208,0.3412,0.1002,0.06266,0.1773,0.368,0.1031,0.03356,0,0.2154,0.1584
LOC102723512,0.02305,0.0504,0.0101,0.09567,0.04231,0,0,0.03694,0.06844,0.07236,0.04525,0,0.01007,0,0.01347,0,0.03889,0.01059
LOC102723516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723533,0.261,0.6851,0.6862,1.626,0.9585,0,1.302,0.8368,1.163,0.5464,0.1709,0.3022,0.9122,0.2008,0.305,2.097,0.5874,0.4798
LOC102723534,0.2042,0.3215,0.3578,0.4662,0.15,0.04993,0.2716,0.1309,0.1819,0.171,0.1069,0.1655,0.2497,0.06283,0.1193,0.1458,0.2757,0.3002
LOC102723536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723543,0.982,1.104,0.5531,0.9464,0.1288,0,0.622,0.3373,3.02,0.3671,0.2754,0.8525,1.164,0.1619,0.2869,0.9391,1.499,0.8379
LOC102723544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723553,0.3381,0.5915,0.395,0.4679,0.6,0.3307,0.3998,0.6142,0.9037,0.4247,0.2656,0.3131,0.5711,0.1907,0.1449,0.2012,0.71,0.6421
LOC102723560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723564,0.3146,0.5963,0.7351,0.7891,0.5535,0.04808,0.218,0.2521,0.4672,0.3018,0.1373,0.258,0.9849,0.1412,0.2145,0.4914,0.295,0.53
LOC102723566,1.739,3.865,3.789,3.415,2.459,1.724,1.876,3.39,5.513,1.82,1.692,1.904,3.819,2.205,1.126,2.853,5.023,2.678
LOC102723568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723575,0.08525,0,0,0,0.07825,0,0,0,0.2532,0,0,0,0,0,0.09962,0,0.09591,0
LOC102723576,0,0,0,0,0,0.01091,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723594,0,0.06158,0,0,0,0,0,0,0,0,0,0,0.0615,0,0,0,0,0
LOC102723596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723604,0.3652,0,0,0.379,0,0,0.7083,0,0.5422,0.1911,0.239,0,0,0.4214,0.2134,0,1.027,0.1678
LOC102723608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03046,0,0,0
LOC102723633,0,0,0.02516,0,0,0.03511,0,0,0,0,0,0,0,0,0.03356,0,0,0
LOC102723635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723654,0,0.01219,0.01221,0.0434,0.02559,0,0.007726,0,0.1242,0,0,0,0.02436,0.02145,0,0,0.01568,0.03843
LOC102723655,0,0,0.03943,0,0,0.02751,0,0,0.03341,0.02355,0,0,0,0,0,0,0.02532,0
LOC102723656,0,0.1365,0,0.1619,0,0,0.8648,0,0.2317,0.1633,0,0,0.1363,0,0.09117,0.1393,0,0
LOC102723657,0,0,0.0299,0.03542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723663,0.5141,0,0.2252,0.1334,0,0,0.3562,0.103,0.1908,0.4708,0.1262,0.2603,0.1684,0,0,0,0.2169,0.7677
LOC102723665,0,0.09249,0.139,0.1097,0.1941,0.03232,0.1758,0.2542,0.157,0,0.0692,0.0306,0.04618,0.04067,0.1236,0,0,0.04858
LOC102723670,0,0,0.02338,0,0.0245,0,0,0.04278,0.03963,0.02793,0,0,0.02332,0,0,0,0.06005,0.02453
LOC102723675,0.066,0.0433,0.02892,0.08563,0.03029,0,0.04573,0.05289,0.049,0.04318,0.0216,0.00955,0.03604,0.05712,0.01446,0.05155,0.05569,0.05307
LOC102723678,0.0727,0.0636,0.03185,0.07545,0.1001,0,0,0.1165,0.108,0,0,0.04208,0.03176,0,0.04248,0.03245,0.08179,0.0334
LOC102723684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723686,0.01914,0,0,0,0,0,0,0,0.02842,0.02003,0,0.02216,0,0,0,0,0.04307,0
LOC102723690,0,0.1781,0,0,0.2803,0.06222,0,0.08156,0.2267,0,0,0.02945,0.08891,0.1174,0,0,0.05725,0
LOC102723692,0.4549,1.857,1.727,2.36,1.113,1.668,1.597,1.215,5.178,1.587,0.4962,0.6143,1.325,0.3499,0.443,0.9474,2.388,0.2787
LOC102723696,0,0.1369,0,0.06497,0.02873,0.0574,0.01735,0.05016,0.1394,0.03276,0.02048,0.03623,0.1094,0.02408,0.01829,0.02794,0.1056,0.08628
LOC102723701,0.0463,0.2025,0.1623,0.4325,0.34,0,0,0.2226,0.4813,0.1938,0.06061,0.1608,0.0809,0.1781,0.1353,0,0.3646,0.2978
LOC102723704,14.05,9.481,7.474,12.45,10.24,6.351,4.941,12.13,19.33,10.4,5.079,7.98,10.37,4.934,3.71,8.816,12.41,11.73
LOC102723708,0.1813,0.1982,0.07942,0.4704,0.08321,0,0.201,0,0.2692,0.2846,0.178,0.0787,0.1584,0.1743,0.1059,0.1214,0.153,0.2083
LOC102723709,0,0,0,0.2278,0.2015,0,0,0,0.3259,0,0,0,0.1918,0,0.2565,0,0,0
LOC102723713,0,0,0.07704,0,0,0,0,0,0.06528,0.04601,0,0,0.03841,0,0,0,0.04946,0
LOC102723714,0.3766,1.647,0.165,0.7816,0.5185,0.1151,0.1043,0,0.8387,0.3941,0.9858,0,0.8224,0.1448,0.55,0,1.059,0.173
LOC102723716,0.1918,0.1678,0.05601,0.398,0.2934,0,0.1771,0.1025,0.3797,0.2007,0.1255,0.07399,0.2234,0.2459,0.0747,0.4564,0.4315,0.1175
LOC102723722,1.316,3.453,2.017,2.162,2.113,1.608,2.005,2.109,4.558,0.918,1.005,1.65,2.682,0.9277,0.8968,1.174,2.837,2.216
LOC102723724,0,0,0,0,0.06209,0,0,0,0,0,0,0.01305,0,0,0,0.06037,0,0.08287
LOC102723725,0.0614,0.1611,0.0538,0,0.1691,0,0,0.1968,0,0,0,0,0,0,0,0,0,0.1693
LOC102723728,6.559,11.42,8.837,12.2,10.22,4.917,7.236,11.11,24.71,7.253,5.67,6.124,10.81,5.569,5.314,10.44,13.37,11.14
LOC102723730,0,0,0,0,0.01828,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723733,0.06843,0.08979,0,0.07102,0,0.2928,0.05689,0.1097,0.1016,0.07162,0.02239,0.0594,0.05978,0.05264,0.01999,0,0.154,0.1572
LOC102723739,0.04569,0.07994,0.1201,0.04742,0,0.1117,0,0,0.1357,0.09564,0.0299,0,0.07983,0,0.0267,0,0.0514,0.126
LOC102723740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723750,0.4254,1.178,0.9317,1.015,0.846,0.8061,1.336,1.136,0.8421,0.9943,0.5568,0.3939,1.87,0.7417,0.7373,0.5569,0.5902,0.9772
LOC102723752,0.05136,0.0674,0.045,0.1066,0,0,0.0854,0.04116,0.1144,0.02688,0.03362,0.05945,0.02244,0,0,0,0.02889,0
LOC102723753,0.0219,0.01915,0.01919,0.06818,0,0.08031,0.02427,0.07019,0.09754,0.02292,0,0,0.01913,0.01684,0.02559,0.05863,0.04927,0.04024
LOC102723758,0.04698,0.1233,0,0,0,0,0,0,0,0,0,0.08157,0.08208,0,0,0,0,0
LOC102723759,0,0.02482,0,0.02945,0.02605,0,0.01573,0.04548,0.04213,0,0,0.01642,0.02479,0,0,0,0,0
LOC102723760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723763,0,0,0,0,0,0,0,0.08279,0.07669,0,0.03381,0,0,0.03973,0,0,0,0
LOC102723765,0.3652,0.284,0.03556,0.4212,0.3353,0,0.02249,0.9757,1.808,0,0,0.09395,0.2482,0.1561,0.2134,1.05,1.37,0.4475
LOC102723769,0,0,0,0,0,0.08557,0,0.1122,0.1039,0,0,0,0,0,0,0,0,0
LOC102723784,0.07258,0.02117,0.318,0.1758,0.06663,0.2071,0.3218,0.3878,0.3233,0.05065,0.04751,0.14,0.1268,0.1675,0.01414,0,0.1089,0.2446
LOC102723786,0,0.3496,0.4669,0,0.3669,0,0,0.6406,0.1978,0.2789,0.08719,0.0771,0.3492,0.1025,0.07784,0.1189,0.2998,0
LOC102723789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723791,0.06317,0.05526,0,0.09834,0,0,0.05252,0.05062,0.1876,0,0.08269,0.07312,0.05519,0.07289,0.07382,0,0.1066,0.1451
LOC102723795,0,0,0.133,0.03939,0,0,0,0,0.05635,0,0.02484,0.04393,0.06631,0.05839,0,0.1694,0,0.03488
LOC102723798,0.8979,0.5237,0.6859,1.673,0.782,0.1267,0.4339,0.8857,3.863,0.6747,0.4219,1.053,1.126,0.673,0.6054,2.137,2.176,1.037
LOC102723803,0,0,0,0,0,0,0,0,0.1261,0,0,0,0,0,0,0,0,0
LOC102723811,0.1703,0.298,0.2239,0.1768,0.3127,0.05207,0.236,0.273,0.1265,0.1783,0.1115,0.2465,0.372,0.131,0.04977,0,0.3833,0.3913
LOC102723814,0.0821,0.07182,0.03597,0.0852,0,0.07528,0.1593,0,0,0.1719,0.02687,0.2138,0.1076,0.03158,0.04797,0,0.2309,0.1132
LOC102723819,0,0.2568,0.2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3303,0
LOC102723825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723834,0,0,0,0.037,0,0,0,0,0,0,0.02334,0,0,0,0,0,0,0
LOC102723838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723841,0,0,0,0,0,0,0,0,0,0,0,0,0.1504,0.1324,0,0,0,0
LOC102723842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723846,0,0,0,0,0,0,0.1968,0,0,0,0,0,0,0,0,0,0,0
LOC102723847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723855,0,0,0.141,0,0,0,0,0,0,0.1685,0,0,0,0,0,0,0,0
LOC102723862,0.01403,0.01228,0,0,0,0,0,0.04498,0.02084,0,0,0.01624,0,0.02159,0,0,0.04736,0
LOC102723869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723870,0,0.4801,0,0.3797,1.007,0,0.4055,0,1.358,0.1915,0.1197,0.2117,0.3196,0.1407,0.3206,0.3266,1.029,0.1681
LOC102723872,0.6672,0.6866,0.2063,0.7739,0.5044,0.144,0.522,0.4403,2.04,0.534,0.1541,0.9086,1.714,0.3321,0.2752,0.6656,1.325,2.164
LOC102723876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723878,1.367,1.417,2.04,1.419,0.6505,0.588,0.6172,1.379,2.105,1.589,0.6958,1.846,1.15,0.8178,0.7394,1.491,1.595,1.256
LOC102723879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723890,0,0,0,0,0,0,0,0,0,0,0,0,0.09755,0.0859,0,0,0,0
LOC102723896,0,0,0,0,0,0,0,0,0,0,0.02827,0,0,0,0,0,0,0
LOC102723897,10.15,11.32,12.73,14,13.69,9.723,8.876,15.47,19.87,9.644,5.636,10.16,11.84,6.666,6.89,13.9,18.26,11.09
LOC102723906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295,0
LOC102723910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723911,0,0,0,0,0,0,0,0,0,0,0,0.05162,0,0,0,0,0,0
LOC102723914,0,0,0.07485,0,0,0,0,0,0,0,0,0.03296,0,0,0,0,0,0
LOC102723933,0,0.229,0.2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723935,0,0,0,0,0,0,0.0506,0,0,0,0.05975,0,0,0,0,0,0,0
